Date,Open,High,Low,Close,Volume,SMA20,EMA20,MACD,MACD_signal,RSI,Predicted_Close
2004-04-16,566.0,572.75,563.7,566.15,3029685,544.675,557.5633596045142,4.711375578120737,1.112466596748218,76.41987829506104,571.3273997179683
2004-04-17,566.0,567.9,563.55,564.85,814748,546.9625,558.2573253564652,4.632929530963338,1.816559183591242,72.1813031150023,554.3269237034505
2004-04-19,563.5,569.4,550.6,552.6,4074759,548.43,557.7185324653733,3.5414640577664613,2.161540158426286,62.21765913668278,551.143095576823
2004-04-20,554.5,554.5,548.0,552.35,3512801,550.6625,557.2072436591473,2.62602570631293,2.254437268003615,63.124999999079485,567.5440225881249
2004-04-21,550.05,569.45,550.0,568.35,4741384,553.4925000000001,558.2684585487523,3.1552289841619086,2.434595611235274,64.98516320384795,569.9792271142868
2004-04-22,568.0,573.8,563.5,568.75,3237809,556.3149999999999,559.2667005917283,3.565798743340906,2.6608362376564005,57.706093188998956,563.6329342350278
2004-04-23,568.0,574.8,565.15,567.3,3588442,558.9775,560.0317767258495,3.731164808300605,2.874901951785241,50.997340424582504,552.0690121201458
2004-04-27,560.0,560.0,537.35,539.45,6683172,559.665,558.0716075138638,1.5965522972770714,2.6192320208836075,30.986666666203888,539.4830172399799
2004-04-28,540.05,549.0,537.15,540.4,6583053,560.245,556.3885972744482,-0.01827576460493674,2.091730463785899,31.461864406312998,538.3880656506483
2004-04-29,539.0,544.0,526.5,529.3,16522558,560.3525000000001,553.8087308673579,-2.168716260215092,1.2396411189857008,28.530259365610462,535.0853910008616
2004-04-30,565.0,625.1,522.2,526.45,7435287,559.7724999999999,551.203137451419,-4.056170024465587,0.1804788902954434,28.045325778665983,525.456676503909
2004-05-03,527.0,531.3,515.7,528.45,8237410,558.4024999999999,549.0361719798553,-5.329176021818853,-0.921452092127416,32.781799379049644,535.8949914381363
2004-05-04,535.9,633.05,529.1,530.75,4785838,556.65,547.2946317912977,-6.082338258812911,-1.9536293254645152,25.671812463854224,530.1277620468173
2004-05-05,532.0,533.45,527.05,530.0,4266223,554.395,545.6475240016503,-6.662937296243399,-2.8954909196202925,27.975077881131796,535.4253736678235
2004-05-06,535.0,543.3,534.15,540.5,5894002,552.65,545.1572836205407,-6.204284835013709,-3.557249702698976,35.74207893218407,533.708226812635
2004-05-07,532.0,538.5,528.8,532.4,4446235,550.5699999999999,543.9423042281082,-6.42039148407855,-4.129878058974891,33.22997415972581,523.2874518708519
2004-05-10,529.7,529.7,515.2,519.2,6391917,547.8825,541.5858943016217,-7.569530408741002,-4.817808528928114,32.906857727266384,485.5307187900944
2004-05-11,510.6,511.0,483.65,490.25,7292002,544.3075000000001,536.696761510991,-10.692992182664739,-5.992845259675439,25.4351265819967,501.2385991133335
2004-05-12,484.0,499.4,484.0,496.65,6245671,540.475,532.8827842242299,-12.507750071833925,-7.295826222107137,19.30650684908356,509.10996006184905
2004-05-13,480.0,524.35,474.0,511.45,13077915,537.78,530.8415666790652,-12.606403687885745,-8.357941715262859,28.163109755796995,469.78173625585924
2004-05-14,510.0,517.8,471.2,477.1,12309172,533.3275,525.72332223344,-15.280204627095827,-9.742394297629453,22.51675807415279,397.6486372810189
2004-05-17,470.0,471.9,381.7,404.3,9367243,525.3,514.1591963064457,-23.00833693414529,-12.395582824932621,17.675197321096604,433.57871362830986
2004-05-18,430.0,457.9,410.1,433.7,13502105,519.355,506.4964157058318,-26.455639033011437,-15.207594066548385,27.536842105100817,453.5758671236264
2004-05-19,444.25,466.0,444.25,452.45,11520015,514.36,501.3491380195621,-27.35930148616285,-17.63793555047128,34.32592290414824,436.525467341815
2004-05-20,463.0,464.7,440.15,443.2,9397118,508.1025000000001,495.8111248748419,-28.49340396101178,-19.80902923257938,33.452593917524,432.97113539517886
2004-05-21,441.9,442.0,430.05,439.5,6745232,501.64000000000004,490.4481606010474,-29.35239132494172,-21.717701651051847,32.43830207287101,458.21154431297697
2004-05-24,450.0,458.0,445.05,453.85,6756909,495.9674999999999,486.9626214961857,-28.546157592123905,-23.08339283926626,35.50697323765657,452.32230963268876
2004-05-25,453.0,459.9,436.65,455.7,8006622,491.78000000000003,483.98522897273943,-27.44160230182939,-23.955034731778888,36.054804804615316,464.1453000245507
2004-05-26,460.0,468.0,455.4,459.3,6844810,487.725,481.6342547848595,-25.976305680637665,-24.359288921550647,34.35452793815762,443.0913536307391
2004-05-27,452.0,457.55,446.6,449.05,5707970,483.7125,478.5309924243967,-25.34991880442601,-24.55741489812572,34.07223390006611,438.5775141085076
2004-05-28,447.05,450.9,426.2,432.7,8904917,479.025,474.1661360030256,-25.87454539651742,-24.820840997804062,33.666918428825014,425.89919670221633
2004-05-31,431.5,438.9,412.5,429.8,9652900,474.09250000000003,469.94078971702316,-26.22205004392214,-25.10108280702768,37.340314135906695,431.7343450416214
2004-06-01,435.0,443.0,432.15,434.2,6215267,469.265,466.53690498206856,-25.844487587684625,-25.249763763159073,36.81098204835677,429.808102914119
2004-06-02,435.9,442.95,434.6,439.45,4296672,464.7375,463.95719974568107,-24.8353490525962,-25.1668808210465,34.15492957725432,431.91447288134225
2004-06-03,446.0,452.2,423.1,428.35,7208695,459.13,460.56603786514006,-24.647159612824908,-25.062936579402184,38.048541308883216,427.7202496692392
2004-06-04,423.0,435.0,422.6,433.5,6151647,454.18500000000006,457.98831997322196,-23.808012221404965,-24.81195170780274,60.71166544325022,448.21640021914567
2004-06-07,435.0,449.6,435.0,444.8,6611675,450.465,456.7322894995818,-21.9778196814446,-24.245125302531115,54.6954314714334,453.0738213587425
2004-06-08,445.0,456.55,441.5,455.25,7265744,448.715,456.5911190710502,-19.45983043012012,-23.288066328048917,51.273885349665306,452.23655677949614
2004-06-09,457.0,458.25,449.3,450.8,5136240,446.4225,456.03958392142636,-17.62026813429469,-22.154506689298074,53.61560418577488,447.47709965753154
2004-06-10,448.9,452.0,445.0,447.7,3516835,443.23499999999996,455.24533783367144,-16.22550829415468,-20.968707010269398,53.92344497535413,433.3350552712729
2004-06-11,447.0,447.0,430.0,431.7,4722746,440.96500000000003,453.0029247066551,-16.224194934567436,-20.01980459512901,39.56665096509283,434.11197217059856
2004-06-14,429.0,437.4,424.5,434.9,7250412,442.495,451.2788366393546,-15.78300418349977,-19.172444512803164,40.32558139482366,457.83038860790157
2004-06-15,435.1,452.5,434.0,450.6,6785824,443.34000000000003,451.21418553084465,-14.005056966184611,-18.138967003479454,46.36287625363789,449.99190386692527
2004-06-16,453.0,455.8,442.6,446.15,4553908,443.025,450.7318821469547,-12.807462343317354,-17.072666071447035,48.72583479729158,450.87470157772395
2004-06-17,449.4,456.95,439.1,454.3,5902720,443.5799999999999,451.0717028948638,-11.073079520919123,-15.872748761341454,60.22727272647427,443.9420552061269
2004-06-18,454.0,454.0,441.15,444.75,4919840,443.8424999999999,450.46963595249576,-10.349867001707821,-14.768172409414728,56.65924276098598,434.3886386696749
2004-06-21,446.2,447.9,433.05,434.5,5840772,442.875,448.94871824273423,-10.4829641219643,-13.911130751924643,50.12701100702644,431.25646561132345
2004-06-22,432.8,440.5,430.0,431.75,5392890,441.67749999999995,447.31074507675953,-10.687151733311055,-13.266334948201926,46.669550172445184,403.81246913931136
2004-06-23,435.5,435.5,409.15,411.25,11069288,439.275,443.8763884027825,-12.360664514470841,-13.08520086145571,43.1599999995166,421.64831499311043
2004-06-24,411.0,425.5,411.0,423.05,11806191,437.975,441.8929228406127,-12.58964843686698,-12.986090376537966,46.031143182191855,434.4670181224205
2004-06-25,424.0,436.6,423.1,431.6,8228788,437.9200000000001,440.9126444748401,-11.94352873576014,-12.777578048382402,44.879751745051735,444.0103288901047
2004-06-28,430.5,442.95,430.5,441.7,5428478,438.515,440.9876307153315,-10.495503001436987,-12.321163038993319,44.72967716792983,440.50253852184886
2004-06-29,440.0,447.25,434.55,443.25,6946267,438.96750000000003,441.2030944567285,-9.117756309287074,-11.68048169305207,46.99562276111585,426.4541731925935
2004-06-30,444.2,446.25,428.0,429.65,8869472,438.47749999999996,440.10279974656385,-9.019319370317305,-11.148249228505117,43.3712816741776,431.72468259526346
2004-07-01,439.4,439.9,430.1,438.55,4945934,438.9875,439.9549140564149,-8.129440636135143,-10.544487510031123,52.654010073043665,433.45300085705253
2004-07-02,435.0,438.4,430.5,433.9,5676172,439.0075,439.3782555748516,-7.710539170480899,-9.97769784212108,49.61685823701561,436.60166413735067
2004-07-05,434.4,439.95,429.25,430.45,7218450,438.2900000000001,438.52794552010386,-7.569684299435778,-9.49609513358402,41.479915432912705,437.7077083160678
2004-07-06,430.7,439.0,428.8,438.4,5911012,437.44750000000005,438.5157602324749,-6.738875676258715,-8.94465124211896,46.81724845942058,438.73661242307054
2004-07-07,439.0,443.0,435.0,438.4,7283552,436.8275,438.50473544842964,-6.011160935293674,-8.357953180753903,43.00176056285032,432.2193596656604
2004-07-08,439.65,446.9,428.1,432.0,10969933,436.0425,437.88523683429344,-5.88305211048862,-7.8629729667008466,44.22815753678661,432.98252514713533
2004-07-09,400.0,441.3,400.0,438.9,4532676,436.4025,437.98188094531315,-5.1652112692825085,-7.32342062721718,52.05415499465101,432.82725049711075
2004-07-12,437.0,440.0,432.1,436.75,2875397,436.495,437.8645589505214,-4.7154475188301035,-6.801826005539765,52.347417839687445,422.90817552240964
2004-07-13,434.0,438.7,428.55,430.5,2351426,435.48999999999995,437.1631723838051,-4.807906716979005,-6.403042147827614,60.43360433512621,422.8415711502817
2004-07-14,433.1,433.1,416.7,418.0,6852963,434.0825,435.3381083472522,-5.822706297101604,-6.286974977682412,47.283485744312024,421.02280002094767
2004-07-15,420.7,424.4,415.25,420.1,7458953,432.37250000000006,433.88685993322815,-6.38390019837027,-6.306360021819984,43.3526011553677,419.64194612681956
2004-07-16,422.0,427.3,418.3,424.45,8211826,431.3575000000001,432.9881113681588,-6.403822483428428,-6.3258525141416735,39.318885448234724,415.24283749952724
2004-07-19,426.0,428.9,422.2,423.8,6175357,430.82250000000005,432.1130531426199,-6.3983049291756515,-6.34034299714847,37.82091421348843,437.33312785770977
2004-07-20,450.0,450.0,421.0,428.55,10068399,430.6625,431.7737147480846,-5.942149524229194,-6.260704302564616,49.22535211170544,425.9272896421107
2004-07-21,431.0,439.7,429.9,434.3,5184791,431.81499999999994,432.01431334350514,-5.0583565485676445,-6.020234751765222,46.86809137707272,457.1141916139827
2004-07-22,444.0,457.95,438.0,454.9,10430233,433.40749999999997,434.1939025488856,-2.6649762223534026,-5.349183045882858,62.529832934516236,462.17310328039
2004-07-23,458.0,468.7,454.15,466.25,8805349,435.14,437.24686421089655,0.1459625086960159,-4.250153934967083,69.5201744809452,483.2076096066262
2004-07-26,466.0,479.0,460.1,477.3,8051003,436.91999999999996,441.06144857176355,3.2280830243763603,-2.754506543098395,70.51687763608945,458.46635554162907
2004-07-27,480.0,483.0,462.5,465.1,15580635,438.0125,443.3508344220718,4.632843166013345,-1.277036601276047,62.47663551320127,462.12262060324394
2004-07-28,462.0,475.0,462.0,470.9,8270263,440.075,445.97456447711255,6.143320847740142,0.20703488852719087,68.28007518707152,471.68547513615954
2004-07-29,475.0,475.5,469.25,474.5,5239489,441.87250000000006,448.6912726221495,7.5439136656430605,1.6744106439503648,67.2647914636841,486.4201377259194
2004-07-30,475.1,490.5,475.05,488.9,7111050,444.62250000000006,452.52067522956384,9.703991643593781,3.280326843879048,72.60511486691247,500.642819085437
2004-08-02,488.0,496.0,485.05,494.1,7074248,447.805,456.48061092198634,11.700588445195137,4.964379164142266,77.82152230875812,496.92333009448106
2004-08-03,494.25,499.85,487.4,489.4,8322408,450.355,459.61579083417814,12.756604874424795,6.522824306198772,83.52112675946543,498.68417694037544
2004-08-04,491.0,494.5,483.55,493.25,6740779,453.0975,462.8190488499707,13.745716266277896,7.967402698214597,83.78752886727663,492.78953879489154
2004-08-05,496.9,504.7,495.15,503.0,6354706,456.64750000000004,466.64580610235447,15.141792527515861,9.402280664074851,84.55785305659145,488.1451283427051
2004-08-06,501.9,502.95,491.3,493.9,5479519,459.3974999999999,469.24144361641595,15.337102503955578,10.589245032050997,78.70597870507623,503.320696434165
2004-08-09,492.0,495.2,486.15,492.2,6018676,462.16999999999996,471.4279727958049,15.179728810237918,11.507341787688382,76.7324653497906,496.9459547505072
2004-08-10,493.05,499.45,490.0,496.7,4661414,465.4799999999999,473.8348325295378,15.242416328718548,12.254356695894415,76.48556875970219,473.7268137346452
2004-08-11,497.0,498.8,477.55,479.95,7145766,468.5775,474.4172294314866,13.781645395007217,12.559814435716977,60.991663009342794,477.26013824420056
2004-08-12,480.2,483.8,471.3,475.25,6337293,471.33500000000004,474.49654091420217,12.105182180332918,12.468887984640165,54.19384902072812,481.19461932660346
2004-08-13,477.0,481.0,473.0,476.9,7400845,473.9575,474.72544177951625,10.785386987293805,12.132187785170895,49.79570990735735,476.5795549588421
2004-08-16,474.15,481.35,471.35,478.85,5008536,476.71000000000004,475.11825684813374,9.784004576937832,11.662551143524283,57.843696519327075,483.0978270382098
2004-08-17,555.0,555.0,476.05,479.6,5551317,479.2625,475.54508952926386,8.947776140596886,11.119596142938803,55.26634382472916,469.9251831776455
2004-08-18,476.8,476.8,469.3,470.55,4375407,481.075,475.06936671695297,7.46870513046548,10.389417940444138,47.756956274084516,478.8168975911954
2004-08-19,472.0,476.8,471.1,475.2,4683227,482.09000000000003,475.0818079820051,6.595715534146336,9.630677459184579,41.25159642327266,462.35495566299454
2004-08-20,475.55,476.1,462.5,463.4,5197629,481.94750000000005,473.96925484086177,4.895273935501564,8.683596754447976,31.91990577096952,452.11232178710924
2004-08-23,464.0,465.7,448.5,451.25,8081472,480.645,471.8055162845892,2.538001754962181,7.454477754550817,29.344883594574114,460.6182203164196
2004-08-24,452.55,458.7,450.65,453.55,7285154,480.06749999999994,470.0668956860569,0.8456887730014842,6.132719958240951,28.138766519389947,461.3974542484681
2004-08-25,454.0,458.9,450.45,458.0,6272902,479.42249999999996,468.91766752548006,-0.13484919033521692,4.879206128525718,23.68421052592798,459.9551855650446
2004-08-26,461.0,466.35,459.3,460.7,6532004,478.73249999999996,468.1350325230534,-0.6861555810937148,3.7661337866018316,29.01390644702124,456.2718608644471
2004-08-27,461.25,463.4,453.65,458.2,4769921,477.19750000000005,467.1888389494292,-1.309701550137163,2.750966719254033,28.72340425481586,464.79202611483527
2004-08-30,461.1,468.4,461.1,467.2,3505532,475.85249999999996,467.18990190662646,-1.0653606250270968,1.9877012503978069,32.52369668192496,479.71995068367846
2004-08-31,468.05,476.85,468.05,475.65,5302862,475.16499999999996,467.9956255345668,-0.1877104913936023,1.5526189020395251,47.17477003855394,479.51162060546164
2004-09-01,475.65,479.4,474.1,476.0,3291221,474.30249999999995,468.75794691222706,0.5299665134918428,1.3480884243299889,50.52264808263789,480.9752099644846
2004-09-02,475.0,478.0,470.7,471.95,3740681,472.75,469.06195196820545,0.76313263967279,1.2310972673985492,46.66217127356269,475.0155015924143
2004-09-03,472.8,474.9,468.6,473.8,3916033,471.745,469.5131946379002,1.0846943323823552,1.2018166803953105,46.59014179520288,478.98177504798696
2004-09-06,475.1,479.9,474.55,477.1,2841830,470.98999999999995,470.23574752952874,1.5875168057887663,1.2789567054740019,48.368146213215205,483.9142727279501
2004-09-07,476.1,486.35,476.1,484.75,6308950,470.39250000000004,471.6180572886213,2.5736310877363167,1.537891581926465,59.441489360595504,485.58964445176974
2004-09-08,487.0,487.0,481.1,482.7,4137602,470.53000000000003,472.6734804039907,3.1533658546441075,1.8609864364699935,55.16528925513456,492.43948692344725
2004-09-09,486.8,487.4,481.3,485.7,5137421,471.05249999999995,473.9141013178964,3.8109544514562685,2.2509800394672483,67.4764890267325,490.1626813087726
2004-09-10,485.0,488.75,482.15,487.85,2856105,471.6,475.241329763811,4.454239483699894,2.6916319283137775,84.01486988628956,498.719695778067
2004-09-13,490.9,494.8,485.2,490.95,4421073,472.20500000000004,476.737393595829,5.154770611711797,3.184259664993381,84.24908424692399,493.85135109559695
2004-09-14,491.5,492.85,483.75,486.35,3581496,472.5425,477.6528799200358,5.277924394493709,3.602992610893447,75.89041095696356,483.85161729880554
2004-09-15,486.95,491.8,484.4,487.65,3329704,473.39750000000004,478.60498659431806,5.417968818103532,3.9659878523354646,75.25773195678799,486.7830052432529
2004-09-16,488.5,491.8,482.75,490.85,3430240,474.18,479.77117834724015,5.721217653488964,4.317033812566164,80.20351526156738,518.3389293006179
2004-09-17,495.55,510.0,495.15,509.15,8296053,476.46750000000003,482.5691613617887,7.353435770631506,4.9243142041792325,83.10970796974976,497.6757623000131
